"iso3c","nutrient","ASF","bottom_trawl","Fish","Other","total","perc_fish","perc_ASF","perc_tot"
"DEU","Iron",50.692130959,0.207560928845261,3.828648187,317.230245987,367.922376946,5.4212588544966,0.409453942690113,0.0564143259151983
"DEU","Protein",1167.781821199,2.57327761818294,85.076006216,771.678592866,1939.460414065,3.02468079149088,0.220356026397198,0.132680079444854
"DEU","Vitamin A",6470.331744357,3.2263861665656,127.913056511,7960.137791535,14430.469535892,2.52232747349614,0.049864308261774,0.022358150984213
"DEU","Vitamin B12",73.790359551,0.329313454466177,6.751446129,28.627606369,102.41796592,4.87767284480952,0.446282490653231,0.321538756904631
"DEU","Zinc",130.119148285,0.102545054671424,3.000439302,86.258414487,216.377562772,3.41766802624773,0.078808581229582,0.0473917227635462
"DJI","Calcium",4019.553562099,0,39.801280725,3351.722042783,7371.275604882,0,0,0
"DJI","DHA+EPA",0.438604597,0,0.428604597,6.581468642,7.020073239,0,0,0
"DJI","Iron",17.110443698,0,1.570116092,363.130241347,380.240685045,0,0,0
"DJI","Protein",265.078698661,0,32.933252318,1019.639873684,1284.718572345,0,0,0
"DJI","Vitamin A",1466.922946164,0,23.557579484,5462.47059684,6929.393543004,0,0,0
"DJI","Vitamin B12",28.953191493,0,2.498144272,38.47051479,67.423706283,0,0,0
"DJI","Zinc",35.354738878,0,1.121511495,124.767939896,160.122678774,0,0,0
"DMA","Calcium",9517.456439596,17.5151695730061,227.94528091,7749.43657487,17266.893014466,7.68393603196446,0.184032043478936,0.101437876277638
"DMA","DHA+EPA",3.145932904,0,2.04313235,22.241813983,25.387746887,0,0,0
"DMA","Iron",46.437780359,0.478712056417078,9.862770206,336.423980374,382.861760733,4.85372817594244,1.03086765283841,0.125035223026862
"DMA","Protein",876.2625903,7.74637425087241,172.854924371,764.067638279,1640.330228579,4.4814310492227,0.884024302374969,0.47224480265678
"DMA","Vitamin A",6305.127534387,16.875600831177,125.757097238,17643.773079176,23948.900613563,13.4192035295148,0.267648841980445,0.0704650334622034
"DMA","Vitamin B12",76.512242123,0,14.920601081,40.237934123,116.750176246,0,0,0
"DMA","Zinc",87.244009366,0,6.372288594,119.513017332,206.757026698,0,0,0
"DNK","Calcium",13380.688282555,312.798643958201,162.159035041,4554.403795203,17935.092077758,192.896216901583,2.33768725010963,1.74405931456641
"DNK","DHA+EPA",3.465593355,2.09135606695731,1.720711105,5.774050525,9.23964388,121.540220254307,60.3462626086814,22.6345960311764
"DNK","Iron",50.692130959,6.48274506686127,3.828648187,317.230245987,367.922376946,169.322036139887,12.7884642926227,1.76198716714987
"DNK","Protein",1167.781821199,51.0249116997958,85.076006216,771.678592866,1939.460414065,59.9756781838682,4.36938739527619,2.63088183340904
"DNK","Vitamin A",6470.331744357,82.935659713,127.913056511,7960.137791535,14430.469535892,64.837524780645,1.28178373211437,0.574725995621413
"DNK","Vitamin B12",73.790359551,6.6309982120268,6.751446129,28.627606369,102.41796592,98.2159686284716,8.98626629870777,6.4744482596016
"DNK","Zinc",130.119148285,2.5633551518357,3.000439302,86.258414487,216.377562772,85.4326614815052,1.97000609489172,1.18466772570904
"DOM","Calcium",7612.483609122,0,153.538834754,4758.001326454,12370.484935576,0,0,0
"DOM","DHA+EPA",2.684186021,0,1.406288072,43.212213163,45.896399184,0,0,0
"DOM","Iron",46.022883306,0,4.20721021,307.111370439,353.134253745,0,0,0
"DOM","Protein",796.099389051,0,93.140410741,737.916101348,1534.015490399,0,0,0
"DOM","Vitamin A",6440.130023834,0,120.83877973,18068.351674906,24508.48169874,0,0,0
"DOM","Vitamin B12",67.895333879,0,8.903157792,61.66499633,129.560330209,0,0,0
"DOM","Zinc",80.762345774,0,3.268005501,115.73226117,196.494606944,0,0,0
"DZA","Calcium",12686.423694108,19.5850447441914,54.685074463,6353.83754786,19040.261241968,35.8142417040004,0.154377980874842,0.102861218631931
"DZA","DHA+EPA",1.083497883,0.110696802523362,0.443706492,32.35941792,33.442915803,24.9482043916909,10.2166145647524,0.331002246261768
"DZA","Iron",25.722173652,0.2707288750312,2.053164609,586.198635167,611.920808819,13.1859313103521,1.05251165276287,0.044242469144611
"DZA","Protein",553.642063806,1.74374691644423,36.784619315,1399.580085948,1953.222149754,4.740423984035,0.314959254442641,0.0892754015032979
"DZA","Vitamin A",4563.392389718,1.91759827370546,36.04670434,10573.985934086,15137.378323804,5.31976031877499,0.0420213321568861,0.0126679682088013
"DZA","Vitamin B12",65.208227472,0.480706765402344,3.810949766,19.898868023,85.107095495,12.6138310636117,0.737187290681618,0.564825720589402
"DZA","Zinc",64.716927044,0.142197271550236,1.417186433,149.676901723,214.393828767,10.0337731323904,0.219721915185433,0.0663252633567053
"ECU","Calcium",7268.445268978,0,135.147944012,2282.262289487,9550.707558465,0,0,0
"ECU","DHA+EPA",2.24140621,0,1.37331622,18.677659866,20.919066076,0,0,0
"ECU","Iron",38.144820568,0,3.378834372,251.335194376,289.480014944,0,0,0
"ECU","Protein",695.365021784,0,78.251306304,721.596998341,1416.962020125,0,0,0
"ECU","Vitamin A",4949.041830037,0,112.776025035,8744.519520942,13693.561350979,0,0,0
"ECU","Vitamin B12",60.412298409,0,6.05529792,75.967854179,136.380152588,0,0,0
"ECU","Zinc",79.098260021,0,2.691324331,102.635652065,181.733912086,0,0,0
"EGY","Calcium",4386.579510738,20.0351400924648,550.09853612,5916.664852276,10303.244363014,3.64210023785525,0.456737192234185,0.194454672592119
"EGY","DHA+EPA",6.526055103,0.106800062202402,6.015361474,10.976046901,17.502102004,1.77545543462384,1.63651793490537,0.610212774317013
"EGY","Iron",36.40393734,0.325122055967444,10.470265253,545.362483702,581.766421042,3.10519407208225,0.893095856447938,0.0558853251421969
"EGY","Protein",583.422218023,2.79278381036559,223.19805358,1444.007052374,2027.429270397,1.25125813848756,0.478689999127782,0.137749999526184
"EGY","Vitamin A",3448.874402082,112.114900142311,446.57843412,18638.883881491,22087.758283573,25.1053099693982,3.25076784688448,0.507588405771773
"EGY","Vitamin B12",52.01678328,0.414316383850833,21.916404575,141.449196294,193.465979574,1.89043956746191,0.796505200293948,0.214154646084615
"EGY","Zinc",49.76724899,0.219566409373033,7.824032752,208.760868316,258.528117306,2.80630739073666,0.441186551053187,0.0849294118028752
"ESP","Calcium",13380.688282555,94.1037306353769,162.159035041,4554.403795203,17935.092077758,58.0317529711397,0.703280194921394,0.52469053533368
"ESP","DHA+EPA",3.465593355,0.650637773160009,1.720711105,5.774050525,9.23964388,37.8121447156006,18.7742099695944,7.04180574067763
"ESP","Iron",50.692130959,1.91314067080849,3.828648187,317.230245987,367.922376946,49.9690903255219,3.77403876028775,0.519984863842429
"ESP","Protein",1167.781821199,17.056044679315,85.076006216,771.678592866,1939.460414065,20.0480081728465,1.46055062424272,0.879422160701209
"ESP","Vitamin A",6470.331744357,212.017438686766,127.913056511,7960.137791535,14430.469535892,165.751209821597,3.2767630326169,1.46923451215103
"ESP","Vitamin B12",73.790359551,2.03780875814416,6.751446129,28.627606369,102.41796592,30.1832928710045,2.76161922850605,1.9896985258777
"ESP","Zinc",130.119148285,0.990665929298909,3.000439302,86.258414487,216.377562772,33.0173627787958,0.76135291565931,0.457841338356688
"EST","Calcium",13380.688282555,4.87593122890583,162.159035041,4554.403795203,17935.092077758,3.00688224228333,0.0364400629171132,0.0271865413780209
"EST","DHA+EPA",3.465593355,0.0492890485397863,1.720711105,5.774050525,9.23964388,2.86445809506101,1.42223981554773,0.533451821086705
"EST","Iron",50.692130959,0.0488451463360099,3.828648187,317.230245987,367.922376946,1.27578048309222,0.0963564667966239,0.0132759379142571
"EST","Protein",1167.781821199,1.01766532378009,85.076006216,771.678592866,1939.460414065,1.19618370565767,0.0871451589077851,0.0524715697417678
"EST","Vitamin A",6470.331744357,1.38992363321294,127.913056511,7960.137791535,14430.469535892,1.08661591797191,0.0214814894835205,0.00963186700027928
"EST","Vitamin B12",73.790359551,0.135563742228315,6.751446129,28.627606369,102.41796592,2.00792155692419,0.183714706166488,0.13236324409548
"EST","Zinc",130.119148285,0.0564961225988828,3.000439302,86.258414487,216.377562772,1.88292836189768,0.0434187614532639,0.0261099727139517
"ETH","Calcium",2404.365638503,0,11.88114782,4037.729685427,6442.09532393,0,0,0
"ETH","DHA+EPA",0.167245543,0,0.167245543,0.737579447,0.90482499,0,0,0
"ETH","Iron",5.207631739,0,0.197245543,455.80062075,461.008252489,0,0,0
"ETH","Protein",109.432097743,0,3.564344347,1416.622720914,1526.054818657,0,0,0
"ETH","Vitamin A",966.440326433,0,10.078975646,11137.970149841,12104.410476274,0,0,0
"ETH","Vitamin B12",14.93100294,0,0.389371595,30.899639622,45.830642562,0,0,0
"ETH","Zinc",15.17775022,0,0.167245543,285.037351393,300.215101613,0,0,0
"FIN","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"FIN","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"FIN","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"FIN","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"FIN","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"FIN","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"FIN","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
"FJI","Calcium",3842.726173694,0,572.12131738,4797.459938807,8640.186112501,0,0,0
"FJI","DHA+EPA",6.795352091,0,5.232964834,28.750694932,35.546047023,0,0,0
"FJI","Iron",50.747212294,0,19.581560571,418.836251849,469.583464143,0,0,0
"FJI","Protein",801.360248888,0,365.15312593,946.954400905,1748.314649793,0,0,0
"FJI","Vitamin A",5854.420689495,0,464.6558157,13030.211568888,18884.632258383,0,0,0
"FJI","Vitamin B12",71.596748912,0,32.514284651,83.63005737,155.226806282,0,0,0
"FJI","Zinc",61.567633474,0,12.529949292,148.367496937,209.935130411,0,0,0
"FRA","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"FRA","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"FRA","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"FRA","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"FRA","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"FRA","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"FRA","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
"GAB","Calcium",2746.146379083,123.36966206171,486.81451327,4622.226914532,7368.373293615,25.3422317327845,4.49246489558601,1.67431340874946
"GAB","DHA+EPA",5.648516564,1.53798216245606,4.984855026,3.032293662,8.680810226,30.8530971198611,27.2280720969849,17.7170347285053
"GAB","Iron",38.716562022,2.22258170903611,13.903285939,375.418482943,414.135044965,15.9860173975244,5.7406484278567,0.536680422499368
"GAB","Protein",686.355821013,22.9624149561714,293.84810199,1049.482964418,1735.838785431,7.81438260130497,3.34555550534721,1.32284260202597
"GAB","Vitamin A",3318.537101143,273.042901155424,352.59831106,20918.674120261,24237.211221404,77.4373820267567,8.2278092072974,1.12654421608662
"GAB","Vitamin B12",52.293304434,4.22625855173674,23.433628364,225.764941054,278.058245488,18.0350156880927,8.0818349451807,1.51991844166302
"GAB","Zinc",50.652867715,0.975301444728468,9.841274908,138.761053773,189.413921488,9.91031602964005,1.92546145702161,0.51490483754662
"GBR","Calcium",13452.920133009,15.7353805588922,297.58576404,5353.712181567,18806.632314576,5.28767920389401,0.11696628243769,0.0836693156737931
"GBR","DHA+EPA",4.44550537,0.262381763473692,2.495177516,15.342741306,19.788246676,10.5155549771991,5.90218077891315,1.32594750697099
"GBR","Iron",62.646277288,0.503150968241725,6.259530216,407.100828028,469.747105316,8.03815862979013,0.803161799908108,0.10711103113733
"GBR","Protein",1214.278694417,8.37606071726069,158.953852821,939.36967433,2153.648368747,5.26949210013367,0.689797223304013,0.388924247746809
"GBR","Vitamin A",8476.009702499,240.034551144098,267.09376029,12420.065913664,20896.075616163,89.8690223551001,2.83192869721855,1.1487063674216
"GBR","Vitamin B12",104.513429404,0.747825102324651,17.551774651,34.722679105,139.236108509,4.26068085532333,0.715530153961276,0.537091355347893
"GBR","Zinc",133.528462564,0.33264249612913,5.836333203,111.372984664,244.901447228,5.69951174066184,0.249117296598615,0.135827084688252
"GEO","Calcium",10324.424984375,1.18859282585956,144.701607967,3637.623724924,13962.048709299,0.821409549319329,0.0115124360694022,0.00851302592196181
"GEO","DHA+EPA",2.112888113,0.0163597745126043,1.433605559,9.51952503,11.632413143,1.14116288193078,0.774284942583908,0.140639558718296
"GEO","Iron",30.908292566,0.0203197377813725,4.570299073,435.216697382,466.124989948,0.444604115765982,0.0657420261503698,0.00435928950808653
"GEO","Protein",661.362276281,0.461418875166987,84.301314448,1019.873259949,1681.23553623,0.547344816849334,0.0697679459072956,0.0274452249683986
"GEO","Vitamin A",6382.775000352,0.657869682552984,109.201350824,7102.744879854,13485.519880206,0.602437311982774,0.0103069539897099,0.00487834127565673
"GEO","Vitamin B12",66.151478049,0.136888182079146,7.072450877,57.521755366,123.673233415,1.93551265975299,0.206931403675893,0.110685374918437
"GEO","Zinc",68.250535526,0.0127249156570256,2.881241518,113.990836323,182.241371849,0.44164696286407,0.0186444187711583,0.00698245163977866
"GHA","Calcium",1343.4832174,18.6558624014281,428.41537333,6931.248788985,8274.732006385,4.35462020338329,1.38861893917307,0.225455789831414
"GHA","DHA+EPA",4.47970279,0.113698930286129,4.258726403,0.91571351,5.3954163,2.66978715059121,2.53809093183455,2.1073245133305
"GHA","Iron",22.474020412,0.16894290590571,13.949984828,496.207332144,518.681352556,1.21106157453744,0.751725338006293,0.0325716174435768
"GHA","Protein",366.231379137,1.97321539826771,253.48344008,1068.02018603,1434.251565167,0.778439568930011,0.538789276581779,0.137578054379739
"GHA","Vitamin A",1186.978208872,47.1233125201661,289.15214258,13411.346856883,14598.325065755,16.2970649636907,3.970023389473,0.322799446566023
"GHA","Vitamin B12",33.053467081,0.394758723221147,23.790267206,46.666406915,79.719873996,1.65932866496593,1.1943035272329,0.495182322090667
"GHA","Zinc",22.650861555,0.100636755619459,9.398285975,210.188312458,232.839174013,1.07079903598548,0.444295486840959,0.0432215738807938
"GIN","Calcium",1689.553261968,57.7987919463302,156.200027553,4809.480510174,6499.033772142,37.0030613001772,3.4209511619069,0.889344385223597
"GIN","DHA+EPA",1.636461873,0.564857396928347,1.636461873,0.920392533,2.556854406,34.5169909698438,34.5169909698438,22.091887422406
"GIN","Iron",16.246333918,0.674708926619077,4.727782071,295.263874717,311.510208635,14.2711511758909,4.15299186896275,0.216592878151753
"GIN","Protein",240.958854782,7.43258811041024,94.918407127,961.362500918,1202.3213557,7.8305023602698,3.08458807921155,0.618186483603041
"GIN","Vitamin A",1089.037783934,10.3894360505273,106.617184063,10407.555933434,11496.593717368,9.74461681935646,0.954001431703951,0.0903696895440597
"GIN","Vitamin B12",24.521938461,1.76584964474637,7.906239162,58.610645176,83.132583637,22.3348877837345,7.2011013629889,2.12413661105131
"GIN","Zinc",24.910665535,0.433096764607092,3.308457091,196.430600939,221.341266474,13.0905963926582,1.73859973351006,0.195669235794296
"GMB","Calcium",3722.479632085,0,350.47474238,4236.13073779,7958.610369875,0,0,0
"GMB","DHA+EPA",3.347202723,0,3.337202723,0.353680638,3.700883361,0,0,0
"GMB","Iron",20.30297619,0,12.857338631,756.313489064,776.616465254,0,0,0
"GMB","Protein",412.871581152,0,256.73514984,1172.099483785,1584.971064937,0,0,0
"GMB","Vitamin A",1824.900929693,0,215.132788746,1688.732876615,3513.633806308,0,0,0
"GMB","Vitamin B12",38.604378166,0,20.813054466,20.166885174,58.77126334,0,0,0
"GMB","Zinc",28.925256011,0,9.060465206,255.562735068,284.487991079,0,0,0
"GNB","Calcium",1671.693518689,0,19.135547945,2830.130604666,4501.824123355,0,0,0
"GNB","DHA+EPA",0.192944915,0,0.192944915,5.999881779,6.192826694,0,0,0
"GNB","Iron",11.456475676,0,0.578834741,481.14688769,492.603363366,0,0,0
"GNB","Protein",202.526268942,0,13.489281412,868.272748851,1070.799017793,0,0,0
"GNB","Vitamin A",839.330186156,0,14.452562865,2800.640870187,3639.971056343,0,0,0
"GNB","Vitamin B12",15.357113124,0,0.761779654,24.74731268,40.104425804,0,0,0
"GNB","Zinc",24.117734164,0,0.385889827,199.112793087,223.230527251,0,0,0
"GRC","Calcium",13380.688282555,27.9765380686133,162.159035041,4554.403795203,17935.092077758,17.2525311719694,0.209081457379794,0.155987702473566
"GRC","DHA+EPA",3.465593355,0.131070989575876,1.720711105,5.774050525,9.23964388,7.61725714415472,3.78206489191159,1.41857187655891
"GRC","Iron",50.692130959,0.373225312502717,3.828648187,317.230245987,367.922376946,9.74822690081545,0.736258873797559,0.101441319117564
"GRC","Protein",1167.781821199,2.93301046147546,85.076006216,771.678592866,1939.460414065,3.44751780428999,0.251160825441181,0.151228168422785
"GRC","Vitamin A",6470.331744357,64.4945379264947,127.913056511,7960.137791535,14430.469535892,50.4206057502413,0.996773279557769,0.446933052081787
"GRC","Vitamin B12",73.790359551,0.432375960616904,6.751446129,28.627606369,102.41796592,6.4041977430537,0.585951827918753,0.422168080309893
"GRC","Zinc",130.119148285,0.217914707205261,3.000439302,86.258414487,216.377562772,7.26276005850229,0.167473204426425,0.100710399180751
"GRD","Calcium",6305.957531509,0,344.53489683,4064.605495263,10370.563026772,0,0,0
"GRD","DHA+EPA",4.939509123,0,3.420578866,16.748718225,21.688227348,0,0,0
"GRD","Iron",54.573184429,0,13.226419994,275.386452405,329.959636834,0,0,0
"GRD","Protein",933.559488328,0,281.4532748,591.992832899,1525.552321227,0,0,0
"GRD","Vitamin A",6262.837336532,0,211.64371819,5517.151350204,11779.988686736,0,0,0
"GRD","Vitamin B12",64.702723758,0,21.351646169,16.607590412,81.31031417,0,0,0
"GRD","Zinc",79.315038077,0,9.420663762,87.955631848,167.270669925,0,0,0
"GTM","Calcium",3819.896606054,82.4260137816345,49.674264121,4854.041250043,8673.937856097,165.933034419706,2.15780745612331,0.950272127251827
"GTM","DHA+EPA",1.510632036,0.532231834506538,0.422450552,17.877926242,19.388558278,125.986776910766,35.2323942444537,2.7450820575476
"GTM","Iron",35.23071838,1.51630634362002,1.096126382,360.973819725,396.204538105,138.333167463168,4.30393251498614,0.382707969694728
"GTM","Protein",474.306038967,12.5546591741628,22.167428745,884.778472193,1359.08451116,56.6356130816237,2.64695326281442,0.923758535328111
"GTM","Vitamin A",3896.270180126,22.2693706793364,41.095253063,5659.452330639,9555.722510765,54.1896424027294,0.571556120335994,0.233047481802123
"GTM","Vitamin B12",40.532784876,1.45230332710619,1.374907934,36.117496243,76.650281119,105.629132772623,3.58303366410463,1.89471363431986
"GTM","Zinc",55.05386071,0.628269012885763,0.844901106,155.998114987,211.051975697,74.3600651513129,1.14118974542987,0.297684497295466
"GUY","Calcium",14538.113655146,0,811.52924339,7912.820347275,22450.934002421,0,0,0
"GUY","DHA+EPA",6.630097004,0,5.312069116,5.299019127,11.929116131,0,0,0
"GUY","Iron",50.601765716,0,12.211475768,454.883679064,505.48544478,0,0,0
"GUY","Protein",1142.017404307,0,307.74310504,1154.742041967,2296.759446274,0,0,0
"GUY","Vitamin A",8738.138086978,0,744.84340263,17838.010230127,26576.148317105,0,0,0
"GUY","Vitamin B12",92.967880198,0,17.183237408,24.864752916,117.832633114,0,0,0
"GUY","Zinc",103.786592621,0,13.724427503,177.617051085,281.403643706,0,0,0
"HKG","Calcium",9353.459647071,165.589272334449,1374.09531722,9044.489948086,18397.949595157,12.0507849971762,1.77035320173004,0.900041993690632
"HKG","DHA+EPA",13.034228327,0.925144648752304,10.494476656,20.325312458,33.359540785,8.81553867884752,7.0978091340927,2.77325354900656
"HKG","Iron",133.203520478,2.96480300652184,34.57523981,397.606508965,530.810029443,8.57493114383071,2.2257692558595,0.558543140119814
"HKG","Protein",2013.7596366,27.5557641503965,512.74012494,1148.38152778,3162.14116438,5.3742164519738,1.36837404273934,0.871427387897762
"HKG","Vitamin A",8700.88317604,878.961435022716,1496.01679736,89902.593052168,98603.476228208,58.753446924781,10.1019795029906,0.891410190233503
"HKG","Vitamin B12",210.106039321,3.99415004933086,119.471466026,853.611692841,1063.717732162,3.34318325721527,1.90101629740809,0.375489655626288
"HKG","Zinc",186.915190289,1.70306727419021,21.843766769,188.791728843,375.706919132,7.79658239442089,0.911144392040586,0.453296755387106
"HND","Calcium",5511.077943108,0,68.081175267,3461.996946543,8973.074889651,0,0,0
"HND","DHA+EPA",1.328436967,0,0.472007969,2.849290617,4.177727584,0,0,0
"HND","Iron",25.726978764,0,1.18001992,294.801362663,320.528341427,0,0,0
"HND","Protein",470.22274245,0,25.470438235,787.90856477,1258.13130722,0,0,0
"HND","Vitamin A",4672.86486912,0,61.805071684,5423.183080459,10096.047949579,0,0,0
"HND","Vitamin B12",42.901418946,0,2.43003984,34.111386257,77.012805203,0,0,0
"HND","Zinc",51.196623479,0,1.16001992,134.886122027,186.082745506,0,0,0
"HRV","Calcium",13380.688282555,33.3984292432418,162.159035041,4554.403795203,17935.092077758,20.5960952066577,0.249601728535779,0.186218331628531
"HRV","DHA+EPA",3.465593355,0.228054452094215,1.720711105,5.774050525,9.23964388,13.2535003366655,6.58053120298112,2.46821690376897
"HRV","Iron",50.692130959,0.950788948970898,3.828648187,317.230245987,367.922376946,24.8335418281381,1.87561448095346,0.258421071548591
"HRV","Protein",1167.781821199,5.68622384082288,85.076006216,771.678592866,1939.460414065,6.68369860520496,0.486925189072103,0.293185867552969
"HRV","Vitamin A",6470.331744357,168.745810700464,127.913056511,7960.137791535,14430.469535892,131.922272286529,2.60799318130222,1.16937158753395
"HRV","Vitamin B12",73.790359551,0.751859376815803,6.751446129,28.627606369,102.41796592,11.1362715846355,1.01891274333222,0.734108874416711
"HRV","Zinc",130.119148285,0.452321971239069,3.000439302,86.258414487,216.377562772,15.0751915207071,0.347621374102717,0.209042918056937
"HTI","Calcium",1383.983791771,0,82.108955363,4527.391322803,5911.375114574,0,0,0
"HTI","DHA+EPA",1.075897662,0,0.869062324,18.53993156,19.615829222,0,0,0
"HTI","Iron",13.605486926,0,2.463198055,283.988499366,297.593986292,0,0,0
"HTI","Protein",212.850139719,0,45.367552427,821.35936747,1034.209507189,0,0,0
"HTI","Vitamin A",1224.124778681,0,61.441016895,14822.395305517,16046.520084198,0,0,0
"HTI","Vitamin B12",15.922990034,0,3.151309591,26.23205525,42.155045284,0,0,0
"HTI","Zinc",21.801093218,0,1.575654797,126.751082278,148.552175496,0,0,0
"HUN","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"HUN","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"HUN","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"HUN","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"HUN","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"HUN","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"HUN","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
"IDN","Calcium",2207.865134265,87.7354057162846,912.2193263,3654.203084506,5862.068218771,9.6177972979528,3.97376652924463,1.49666299404954
"IDN","DHA+EPA",9.412254189,0.22309281521948,8.96627297,8.137317919,17.549572108,2.48813320725256,2.37023789136726,1.27121512619549
"IDN","Iron",32.879478832,0.84680428965899,18.732545939,266.047953719,298.927432551,4.52049760036086,2.57547966008158,0.283280889422725
"IDN","Protein",549.688284288,7.46770088157481,385.875568,985.573628644,1535.261912932,1.93526139016265,1.35853375358865,0.486412176233383
"IDN","Vitamin A",2152.038625037,13.7544569479902,744.04589625,8978.390679072,11130.429304109,1.84860329413989,0.639136156199505,0.123575259966949
"IDN","Vitamin B12",54.872578179,1.18802699765034,39.185608463,32.433928981,87.30650716,3.03179418222409,2.16506502350751,1.36075423962745
"IDN","Zinc",33.129324777,0.456161291677968,14.729667747,171.013699504,204.143024281,3.09688785594552,1.37691092332391,0.223451814376017
"IND","Calcium",5373.909002369,205.053062707198,180.181114715,4297.717284747,9671.626287116,113.80385953963,3.81571520129582,2.12015080628538
"IND","DHA+EPA",2.123834324,0.613954900577025,1.899300987,7.090040586,9.21387491,32.325308351826,28.9078528225644,6.66337351628996
"IND","Iron",10.206383145,1.82733447319864,2.835656981,364.467915779,374.674298924,64.4413088551432,17.9038396583596,0.487712789066778
"IND","Protein",251.481040889,14.7681425911732,60.194919576,1072.186145445,1323.667186334,24.5338687968966,5.87246757805957,1.11569907780783
"IND","Vitamin A",3908.40432825,972.921002968241,152.73772291,4619.660030569,8528.064358819,636.988023935338,24.8930489595448,11.4084622492574
"IND","Vitamin B12",28.278710846,3.17289623533101,6.367669955,8.818589702,37.097300548,49.8282143665376,11.2200879757565,8.55290327991821
"IND","Zinc",23.443651373,1.60549661026214,2.352478983,149.487769723,172.931421096,68.247011848528,6.84832146971434,0.928400749896617
"IRL","Calcium",13380.688282555,4.12698347268608,162.159035041,4554.403795203,17935.092077758,2.54502221947893,0.030842833982364,0.0230106623082471
"IRL","DHA+EPA",3.465593355,0.0345058547693112,1.720711105,5.774050525,9.23964388,2.00532527912704,0.99566946362959,0.373454380033002
"IRL","Iron",50.692130959,0.0884570029953594,3.828648187,317.230245987,367.922376946,2.31039778728459,0.174498489848264,0.0240423003704236
"IRL","Protein",1167.781821199,0.949096113664726,85.076006216,771.678592866,1939.460414065,1.1155861163194,0.081273410532308,0.0489360910272705
"IRL","Vitamin A",6470.331744357,1.36130568283028,127.913056511,7960.137791535,14430.469535892,1.06424294748458,0.0210391945361615,0.009433550858788
"IRL","Vitamin B12",73.790359551,0.0899269377179556,6.751446129,28.627606369,102.41796592,1.33196556707585,0.121868138690668,0.0878038700633819
"IRL","Zinc",130.119148285,0.0424003955454758,3.000439302,86.258414487,216.377562772,1.41313958650032,0.0325858231507989,0.0195955601876123
"IRN","Calcium",4178.238786579,3.7548395669252,261.71457271,5249.687092776,9427.925879355,1.43470786821101,0.0898665624134788,0.0398267828467705
"IRN","DHA+EPA",4.281944441,0.0802350113111804,2.812636809,27.520297302,31.802241743,2.85266163958463,1.8737985141265,0.25229357087332
"IRN","Iron",36.686008826,0.10855060399306,5.685273618,488.938918079,525.624926905,1.90932945864524,0.295891015312978,0.0206517230132579
"IRN","Protein",553.194706858,2.10685520303757,111.350164318,1279.886125539,1833.080832397,1.89209887200588,0.380852379265151,0.114935204482094
"IRN","Vitamin A",5409.763241992,2.34629938036767,206.22382272,9209.043732278,14618.80697427,1.13774410221915,0.0433715723851845,0.0160498690795856
"IRN","Vitamin B12",47.554777116,0.584218848800065,10.72455413,42.596712886,90.151490002,5.44748846169575,1.22851768892741,0.648041256763592
"IRN","Zinc",50.82158126,0.077188985760281,4.12462303,133.735489507,184.557070767,1.87141916240236,0.151882298516819,0.0418239114001385
"IRQ","Calcium",2163.023032488,21.6596736827544,75.650015117,2948.388783659,5111.411816147,28.63142016463,1.00136121333116,0.423751293416258
"IRQ","DHA+EPA",1.478145722,0.26541595229605,0.859670914,13.738747029,15.216892751,30.8741342732052,17.9560072018427,1.74421911647244
"IRQ","Iron",21.406597085,0.209525527489055,1.277793546,417.34965717,438.756254255,16.3974476271971,0.978789513611546,0.0477544252548207
"IRQ","Protein",287.35366221,3.03130435222657,28.949190364,950.175773008,1237.529435218,10.4711196206584,1.05490367824554,0.244948060705528
